127.0.0.1 - - [08/Dec/2020:12:11:38 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [08/Dec/2020:12:11:40 +0900] "GET /bootstrap/01-input-group_day08.html HTTP/1.1" 200 2215
0:0:0:0:0:0:0:1 - - [08/Dec/2020:12:11:40 +0900] "GET /bootstrap/assets/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2020:12:11:41 +0900] "GET /bootstrap/assets/css/nanumfont.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2020:12:17:09 +0900] "GET /bootstrap/02-input-group(2)_day08.html HTTP/1.1" 200 2534
0:0:0:0:0:0:0:1 - - [08/Dec/2020:12:24:02 +0900] "GET /bootstrap/03-input-group(3)_day08.html HTTP/1.1" 200 3102
0:0:0:0:0:0:0:1 - - [08/Dec/2020:12:41:40 +0900] "GET /bootstrap/04-nav_day08.html HTTP/1.1" 200 6475
0:0:0:0:0:0:0:1 - - [08/Dec/2020:12:42:31 +0900] "GET /bootstrap/04-nav_day08.html HTTP/1.1" 200 3373
0:0:0:0:0:0:0:1 - - [08/Dec/2020:12:42:40 +0900] "GET /bootstrap/assets/js/jquery.min.map HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [08/Dec/2020:12:52:45 +0900] "GET /bootstrap/04-nav(1)_day08.html HTTP/1.1" 200 3376
0:0:0:0:0:0:0:1 - - [08/Dec/2020:14:33:41 +0900] "GET /bootstrap/05-tab-content_day08.html HTTP/1.1" 200 3074
0:0:0:0:0:0:0:1 - - [08/Dec/2020:14:34:44 +0900] "GET /bootstrap/05-tab-content_day08.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2020:14:34:49 +0900] "GET /bootstrap/assets/js/jquery.min.map HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [08/Dec/2020:14:45:14 +0900] "GET /bootstrap/06-navbar(1)_day08.html HTTP/1.1" 200 2652
0:0:0:0:0:0:0:1 - - [08/Dec/2020:14:51:19 +0900] "GET /bootstrap/07-navbar(2)_day08.html HTTP/1.1" 200 3518
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:03:51 +0900] "GET /bootstrap/08-navbar(3)_day08.html HTTP/1.1" 200 3177
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:23:48 +0900] "GET /bootstrap/09-navbar(4)_day08.html HTTP/1.1" 200 8845
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:25:00 +0900] "GET /bootstrap/09-navbar(4)_day08.html HTTP/1.1" 200 8966
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:36:09 +0900] "GET /bootstrap/10-modal_day08.html HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [08/Dec/2020:15:36:13 +0900] "GET /bootstrap/assets/js/jquery.min.map HTTP/1.1" 404 853
